EmployerName,Address,SicCodes,CompanyNumber,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,EmployerSize,CurrentName
THE LAURUS TRUST,"Cheadle Hulme High School Woods Lane, Cheadle Hulme,
Cheadle,
Cheshire,
SK8 7JY","85310,
85410",07907463,21.50,22.00,0.00,0.00,0.00,0.00,18.00,82.00,14.00,86.00,25.00,75.00,36.00,64.00,https://www.laurustrust.co.uk/other-information/,Linda Magrath (CEO),250 to 499,THE LAURUS TRUST
The Learning Academy Trust,"Trenance Learning Academy,
Trenance Road,
Newquay,
Cornwall,
United Kingdom,
TR7 2LU","1,
85200",07394649,22.50,42.40,0.00,0.00,0.00,0.00,4.70,95.30,16.50,83.50,15.80,84.20,20.00,80.00,http://www.tlat.org.uk/web/gender_pay_gap_summary_2018/337699,,250 to 499,The Learning Academy Trust
THE LINCOLNSHIRE EDUCATIONAL TRUST LIMITED,"VICE CHANCELLOR'S OFFICE,
University Of Lincoln,
Brayford Pool,
Lincoln,
Lincolnshire,
United Kingdom,
LN6 7TS",85590,07647805,15.60,22.10,0.00,0.00,0.00,0.00,16.20,83.80,20.00,80.00,41.90,58.10,33.30,66.70,http://let.lincoln.ac.uk,Andrew Breckon (CEO),250 to 499,THE LINCOLNSHIRE EDUCATIONAL TRUST LIMITED
The Midland Academies Trust,"North Warwickshire & Hinckley College,
Hinckley Road,
Nuneaton,
Warwickshire,
United Kingdom,
CV11 6BH","1,
85310",07191874,19.00,29.00,13.00,13.00,0.90,0.30,11.00,89.00,22.00,78.00,27.00,73.00,31.00,69.00,,,250 to 499,The Midland Academies Trust
The Mirfield Free Grammar And Sixth Form Multi-Academy Trust,"Kitson Hill Road,
Mirfield,
West Yorkshire,
United Kingdom,
WF14 9EZ","1,
85310",07521584,12.80,32.90,0.00,0.00,0.00,0.00,9.90,90.10,23.90,76.10,25.00,75.00,23.90,76.10,,,250 to 499,The Mirfield Free Grammar And Sixth Form Multi-Academy Trust
The Mossbourne Federation,"Gardiner House,
6b Hemnall Street,
Epping,
Essex,
United Kingdom,
CM16 4LW","1,
85310",04468267,9.60,9.20,0.00,0.00,0.00,0.00,29.00,71.00,28.00,72.00,36.00,64.00,39.00,61.00,https://www.mossbourne.org,,500 to 999,The Mossbourne Federation
The Newman Catholic Collegiate,"C/O St Margaret Ward Catholic College Little Chell Lane,
Tunstall,
Stoke On Trent,
Staffordshire,
United Kingdom,
ST6 6LZ","1,
85100,
85200,
85310",08550110,12.30,11.10,0.00,-42.40,1.20,1.20,10.20,89.80,17.10,82.90,17.10,82.90,18.60,81.40,http://newmancc.co.uk/,,250 to 499,The Newman Catholic Collegiate
The Northern Lincolnshire Catholic Academy Trust,"Holy Souls Presbytery,
Frodingham Road,
Scunthorpe,
North Lincolnshire,
United Kingdom,
DN15 7TA","1,
85310",07973953,23.50,39.30,0.00,0.00,0.00,0.00,2.20,97.80,5.40,94.60,17.40,82.60,17.60,82.40,http://www.northernlincscatholicacademy.org.uk,,250 to 499,The Northern Lincolnshire Catholic Academy Trust
The Northumberland Church Of England Academy,"Josephine Butler Campus, Academy Road,
Ashington,
Northumberland,
NE63 9FZ","1,
85100,
85200,
85310,
85320",06653439,31.20,41.80,0.00,0.00,0.00,0.00,1.60,98.40,10.30,89.70,12.70,87.30,19.80,80.20,,,500 to 999,The Northumberland Church Of England Academy
THE NORTHWORTHY TRUST,"Thoresby Road, Long Eaton,
Nottingham,
NG10 3NP",85310,07532146,16.90,28.60,0.00,0.00,0.00,0.00,16.50,83.50,31.10,68.90,32.90,67.10,43.30,56.70,,Neil Calvert (CEO),250 to 499,THE NORTHWORTHY TRUST
The Olympus Academy Trust,"Bradley Stoke Community School Fiddlers Wood Lane,
Bradley Stoke,
Bristol,
United Kingdom,
BS32 9BS","1,
85200,
85310",07844791,19.00,16.00,0.00,0.00,0.00,0.00,13.80,86.20,17.40,82.60,29.20,70.80,29.90,70.10,http://www.olympustrust.co.uk/docs/Policies/OAT_Gender_Pay_Gap_Report_2016-17_FINAL_-_21_Mar_18.pdf,,500 to 999,The Olympus Academy Trust
The Painsley Catholic Academy,"Painsley Catholic College,
C/O Painsley Catholic College,
Station Road,
ST10 1LH","1,
85200,
85310",08146661,31.80,48.80,0.00,0.00,0.00,0.00,4.20,95.80,10.40,89.60,14.60,85.40,27.10,72.90,http://www.painsley.co.uk/about/value-for-money-statement/,,250 to 499,The Painsley Catholic Academy
The Park Federation Academy Trust,"c/o Lake Farm Park Academy,
Botwell Common Road,
Hayes,
UB3 1JA","1,
85200",08146330,22.20,31.60,46.80,46.80,2.90,0.10,3.20,96.80,8.00,92.00,9.60,90.40,15.00,85.00,,,500 to 999,The Park Federation Academy Trust
The Partnership Trust,"Fosse Way School,
Longfellow Road,
Radstock,
United Kingdom,
BA3 3AL","1,
85590",07728112,19.00,21.00,0.00,0.00,0.00,0.00,8.00,92.00,21.00,79.00,24.00,76.00,22.00,78.00,,,250 to 499,The Partnership Trust
THE PASSMORES CO-OPERATIVE LEARNING COMMUNITY,"Passmores Academy, Tracyes Road,
Harlow,
Essex,
CM18 6JH",85310,07736246,25.00,26.00,0.00,0.00,0.00,0.00,18.00,82.00,9.00,91.00,18.00,82.00,30.00,70.00,http://www.passmoresacademy.com/224/financial-records,Vic Goddard (CEO),250 to 499,THE PASSMORES CO-OPERATIVE LEARNING COMMUNITY
The Pioneer Academy,"Stewart Fleming Primary School,
Witham Road,
Anerley,
London,
United Kingdom,
SE20 7YB","1,
85200",07691324,18.90,36.90,100.00,100.00,2.20,0.00,8.90,91.10,4.00,96.00,15.80,84.20,16.00,84.00,https://thepioneeracademy.co.uk/bexley/primary/pioneeracademy/site/pages/aboutus/documents,,250 to 499,The Pioneer Academy
The Primary First Trust,"The White House,
Clifton Marine Parade,
Gravesend,
Kent,
United Kingdom,
DA11 0DY","1,
85200",08738750,27.40,34.30,-999.90,-999.90,0.00,0.00,10.20,89.80,2.30,97.70,11.40,88.60,12.40,87.60,http://www.theprimaryfirsttrust.co.uk/topic/key-documents,,250 to 499,The Primary First Trust
The Priory Federation Of Academies,"Priory House,
Cross OiCliff Hill,
Lincoln,
Lincolnshire,
LN5 8PW","1,
85100,
85200,
85310,
85410",06462935,23.50,37.80,0.00,0.00,0.00,0.00,18.10,81.90,27.60,72.40,34.30,65.70,46.20,53.80,https://www.prioryacademies.co.uk/,,500 to 999,The Priory Federation Of Academies
The Priory Learning Trust,"Priory Community School Queensway,
St George's,
Weston-Super-Mare,
Somerset,
United Kingdom,
BS22 6BP","1,
85310",07698707,10.50,7.30,93.60,-108.00,4.20,0.60,25.20,74.80,25.20,74.80,23.40,76.60,32.70,67.30,http://www.priorylearningtrust.org.uk/TPLTGenderPayReport2017.pdf,,250 to 499,The Priory Learning Trust
The Queen Katherine School Multi Academy Trust,"The Queen Katherine School,
Appleby Road,
Kendal,
Cumbria,
United Kingdom,
LA9 6PJ","1,
85310",07472799,23.30,40.60,0.00,0.00,0.00,0.00,38.50,61.50,43.10,56.90,20.50,79.50,15.60,84.40,,,250 to 499,The Queen Katherine School Multi Academy Trust
The Rivers C of E Multi Academy Trust,"Cutnall Green Cofe First School School Lane,
Cutnall Green,
Droitwich,
Worcestershire,
England,
WR9 0PH","1,
85100,
85200,
85600",09199371,11.30,28.40,0.00,0.00,0.00,0.00,13.00,87.00,8.90,91.10,7.30,92.70,6.50,93.50,http://www.riverscofe.co.uk,,250 to 499,The Rivers C of E Multi Academy Trust
The Rodillian Multi Academy Trust,"The Rodillian Academy Longthorpe Lane,
Lofthouse,
Wakefield,
West Yorkshire,
United Kingdom,
WF3 3PS","1,
85310",07990619,11.30,6.50,0.00,0.00,0.00,0.00,29.00,71.00,31.30,68.70,33.50,66.50,40.20,59.80,,,250 to 499,The Rodillian Multi Academy Trust
The Romero Catholic Academy,"CORPUS CHRISTI CATHOLIC PRIMARY SCHOOL,
Langbank Avenue,
Coventry,
West Midlands,
United Kingdom,
CV3 2QP","1,
85100,
85200,
85310",09702162,17.00,39.00,0.00,0.00,0.00,0.00,14.90,85.10,20.00,80.00,10.70,89.30,4.90,95.10,,,500 to 999,The Romero Catholic Academy
The Rosedale Hewens Academy Trust,"Wood End Green Road,
Hayes,
United Kingdom,
UB3 2SE","1,
85100,
85200,
85310",07683702,7.30,15.30,0.00,0.00,0.00,0.00,29.00,71.00,24.60,75.40,23.60,76.40,33.80,66.20,http://www.therosedalehewensacademytrust.co.uk,,250 to 499,The Rosedale Hewens Academy Trust
The Rowan Learning Trust,"Hawkley Hall High School Carr Lane,
Hawkley Hall,
Wigan,
United Kingdom,
WN3 5NY","1,
85200,
85310",08010464,22.40,35.90,0.00,0.00,0.00,0.00,14.50,85.50,24.70,75.30,29.10,70.90,29.10,70.90,,,Not Provided,The Rowan Learning Trust
The Shared Learning Trust,"The Chalk Hills Academy,
Leagrave High Street,
Luton,
Bedfordshire,
England,
LU4 0NE","1,
85200,
85310",05958361,18.00,30.00,0.00,0.00,0.00,0.00,17.00,83.00,23.00,77.00,35.00,65.00,40.00,60.00,http://www.thesharedlearningtrust.org.uk/wp-content/uploads/2017/11/TSLT-GPR-Statement.pdf,,Not Provided,The Shared Learning Trust
The Shaw Education Trust,"The Lodge Wolstanton High,
Milehouse Lane,
Newcastle Under Lyme,
ST5 9JU","1,
85200,
85310",09067175,19.30,27.90,0.00,0.00,0.00,0.00,16.20,83.80,20.00,80.00,25.80,74.20,38.90,61.10,http://www.shaw-education.org.uk/uploads/Finance%20docs/Gender%20Pay%20Gap%20Report%202017.pdf,,500 to 999,The Shaw Education Trust
The Sigma Trust,"Clacton County High School,
51 Walton Road,
Clacton On Sea,
Essex,
United Kingdom,
CO15 6DZ","1,
85200,
85310",07926573,25.70,39.40,0.00,0.00,0.00,0.00,13.60,86.40,16.80,83.20,26.00,74.00,34.20,65.80,,,500 to 999,The Sigma Trust
THE SLOUGH AND EAST BERKSHIRE C OF E MULTI ACADEMY TRUST ,"Slough & Eton C Of E Business & Enterprise College, Ragstone Road,
Slough,
SL1 2PU","1,
85200,
85310",07723151,25.00,40.00,0.00,0.00,0.00,0.00,12.00,88.00,22.00,78.00,27.00,73.00,30.00,70.00,,Angela Browne (Finance Director),250 to 499,THE SLOUGH AND EAST BERKSHIRE C OF E MULTI ACADEMY TRUST 
The Southfield Grange Trust,"The Southfield Grange Campus,
Haycliffe Lane,
Bradford,
West Yorkshire,
United Kingdom,
BD5 9ET","1,
85310",07754077,21.20,34.60,0.00,0.00,0.00,0.00,16.20,83.80,20.80,79.20,34.00,66.00,39.60,60.40,,,250 to 499,The Southfield Grange Trust
The Spencer Academies Trust,"George Spencer School Arthur Mee Road, Stapleford,
Nottingham,
Nottinghamshire,
NG9 7EW","1,
85200,
85310",07353824,24.60,35.30,0.00,0.00,0.00,0.00,9.00,91.00,16.00,84.00,23.00,77.00,31.00,69.00,http://satrust.com/genderpaygap,,500 to 999,The Spencer Academies Trust
The Spring Partnership Trust,"George Lane,
Hayes,
Bromley,
United Kingdom,
BR2 7LQ","1,
85200",07656245,10.30,1.30,100.00,100.00,2.60,0.00,11.00,89.00,8.00,92.00,9.00,91.00,8.00,92.00,https://www.springpartnershiptrust.co.uk/attachments/download.asp?file=193&type=pdf,,250 to 499,The Spring Partnership Trust
The St Neots Learning Partnership,"LONGSANDS COLLEGE,
Longsands Road,
St. Neots,
Cambridgeshire,
United Kingdom,
PE19 1LQ","1,
85310",07703784,14.30,23.80,0.00,0.00,0.00,0.00,20.00,80.00,18.00,82.00,37.00,63.00,36.00,64.00,,,250 to 499,The St Neots Learning Partnership
The Stour Academy Trust,"Sturry Ce Primary School Park View,
Sturry,
Canterbury,
Kent,
United Kingdom,
CT2 0NR","1,
85200",08179242,32.40,36.10,0.00,0.00,0.00,0.00,4.70,95.30,3.90,96.10,14.70,85.30,13.70,86.30,http://www.stouracademytrust.org.uk/Governance/,,250 to 499,The Stour Academy Trust
The Ted Wragg Multi Academy Trust,"GRADUATE SCHOOL OF EDUCATION UNIVERSITY OF EXETER,
HEAVITREE ROAD,
United Kingdom,
EX1 2LU","1,
85200",08545109,17.40,29.60,0.00,0.00,0.00,0.00,22.20,77.80,23.40,76.60,35.90,64.10,45.30,54.70,https://www.tedwraggtrust.co.uk/wp-content/uploads/2016/10/Statutory-Gender-Pay-Gap-Final-Report.pdf,,250 to 499,The Ted Wragg Multi Academy Trust
The Tenax Schools Trust,"Bennett Memorial Diocesan School,
Culverden Down,
Tunbridge Wells,
TN4 9SH","1,
85310",07542155,33.80,53.90,0.00,0.00,0.00,0.00,3.50,96.50,17.40,82.60,26.70,73.30,32.90,67.10,,,250 to 499,The Tenax Schools Trust
The Thinking Schools Academy Trust,"The Rochester Grammar School,
Maidstone Road,
Rochester,
Kent,
United Kingdom,
ME1 3BY","1,
85310",07359755,22.10,33.50,1.90,49.50,0.50,0.90,9.70,90.30,24.20,75.80,24.20,75.80,34.00,66.00,https://www.tsatrust.org.uk/wp-content/uploads/2018/03/Gender-Pay-Gap-Report.pdf,,500 to 999,The Thinking Schools Academy Trust
The Thomas Hardye Multi Academy Trust,"Queens Avenue,
Dorchester,
DT1 2ET","1,
85310,
85410",07677838,24.90,34.60,0.00,0.00,0.00,0.00,10.60,89.40,27.90,72.10,41.20,58.80,50.00,50.00,,,250 to 499,The Thomas Hardye Multi Academy Trust
THE THREE RIVERS LEARNING TRUST LIMITED,"The King Edward Vi High School,
Cottingwood Lane,
Morpeth,
Northumberland,
United Kingdom,
NE61 1DN","85200,
85310",07838203,20.90,44.90,0.00,0.00,0.00,0.00,13.50,86.50,24.00,76.00,23.10,76.90,30.10,69.90,https://www.the3rivers.net/our-governance/finance-annual-and-board-reports,Mark Tait (Business Director),250 to 499,THE THREE RIVERS LEARNING TRUST LIMITED
The Thrive Partnership Academy Trust,"Philip Morant School And College,
Rembrandt Way,
Colchester,
Essex,
United Kingdom,
CO3 4QS","1,
85310",07803969,24.40,52.50,0.00,0.00,0.00,0.00,28.20,71.80,30.10,69.90,26.20,73.80,33.30,66.70,,,250 to 499,The Thrive Partnership Academy Trust
The Two Counties Trust,"Ashfield School,
Sutton Road,
Kirby In Ashfield,
Nottinghamshire,
United Kingdom,
NG17 8HP","1,
85310",07972029,14.10,22.10,0.00,0.00,0.00,0.00,20.00,80.00,37.00,63.00,28.00,72.00,47.00,53.00,http://www.twocountiestrust.co.uk/gender_pay_gap.php,,Not Provided,The Two Counties Trust
The Village Academy,"THE CENTRAL ACADEMY TEAM,
Pilgrims' Way Primary School,
Pilgrims Way,
Canterbury,
Kent,
United Kingdom,
CT1 1XU","1,
85200",07738386,22.30,9.00,0.00,0.00,0.00,0.00,50.00,50.00,5.00,95.00,4.00,96.00,7.00,93.00,http://www.villageacademy.co.uk,,250 to 499,The Village Academy
The Wensum Trust,"Middletons Lane,
Hellesdon,
Norwich,
Norfolk,
United Kingdom,
NR6 5SB","1,
85310",07982312,27.30,35.70,0.00,0.00,0.00,0.00,10.90,89.10,15.20,84.80,27.00,73.00,29.90,70.10,http://www.wensumtrust.org.uk/key-documents-policies/,,500 to 999,The Wensum Trust
The White Horse Federation,"The White Horse Federation,
Plymouth Street,
Swindon,
SN1 2LB","1,
85100,
85200,
85310",08075785,23.30,34.40,100.00,0.00,3.00,0.10,9.60,90.40,9.10,90.90,22.60,77.40,23.10,76.90,https://thewhitehorsefederation.org.uk/wp-content/uploads/2018/03/THE-WHITE-HORSE-FEDERATION-GENDER-PAY-GAP-REPORT.pdf,,1000 to 4999,The White Horse Federation
The Williamson Trust,"Sir Joseph Williamson's Mathematical School,
Maidstone Road,
Rochester,
Kent,
United Kingdom,
ME1 3EL","1,
85200,
85310",07569727,28.70,41.90,0.00,0.00,0.00,0.00,10.00,90.00,19.00,81.00,30.00,70.00,42.00,58.00,http://www.thewilliamsontrust.co.uk/172/documents-and-policies,,250 to 499,The Williamson Trust
The Yare Education Trust,"Thorpe St Andrew School And Sixth Form,
Laundry Lane,
Norwich,
Norfolk,
United Kingdom,
NR7 0XS","1,
85200,
85310,
85590",10301555,14.80,33.20,0.00,0.00,0.00,0.00,15.30,84.70,23.50,76.50,33.30,66.70,30.60,69.40,http://yareeducationtrust.org.uk/company-information/,,250 to 499,The Yare Education Trust
THOMAS DEACON EDUCATION TRUST,"Thomas Deacon Academy,
The Thomas Deacon Academy,
Queens Gardens,
PE1 2UW","1,
85100,
85200,
85310",05090788,25.50,44.60,0.00,0.00,0.00,0.00,11.00,89.00,17.00,83.00,26.00,74.00,37.00,63.00,https://www.tdet.education/page/?title=Key+Documents&pid=26,,500 to 999,THOMAS DEACON EDUCATION TRUST
THORNDEN SCHOOL,"Winchester Road, Chandler's Ford,
Eastleigh,
Hampshire,
SO53 2DW",85310,07562918,18.80,38.90,0.00,0.00,0.00,0.00,12.80,87.20,29.80,70.20,25.50,74.50,38.30,61.70,http://www.thornden.hants.sch.uk,Suzanne Whelan (Headteacher),250 to 499,THORNDEN SCHOOL
Tollbar Multi Academy Trust,"Tollbar Multi Academy Trust Station Road,
New Waltham,
Grimsby,
England,
DN36 4RZ","1,
85200,
85310",08085503,21.60,23.10,0.00,0.00,0.00,0.00,13.60,86.40,29.30,70.70,37.10,62.90,43.20,56.80,,,500 to 999,Tollbar Multi Academy Trust
Torquay Boys' Grammar School,"Torquay Boys' Grammar School Shiphay Manor,
Shiphay,
Torquay,
Devon,
United Kingdom,
TQ2 7EL","1,
85310",07394671,21.50,44.20,0.00,0.00,0.00,0.00,33.30,66.70,40.30,59.70,48.70,51.30,60.30,39.70,http://www.tbgs.co.uk,,250 to 499,Torquay Boys' Grammar School
Tove Learning Trust,"Brackley Road,
Towcester,
Northamptonshire,
United Kingdom,
NN12 6DJ","1,
85310",07525820,16.10,26.60,0.00,0.00,0.00,0.00,13.30,86.70,32.50,67.50,30.50,69.50,31.30,68.70,,,250 to 499,Tove Learning Trust
Transform Trust,"Unit 11 Castlebridge Office Village,
Kirtley Drive,
Nottingham,
England,
NG7 1LD","1,
85200",08320065,23.90,30.20,0.00,0.00,0.00,0.00,3.20,96.80,7.30,92.70,25.00,75.00,15.20,84.80,http://www.transformtrust.co.uk/index.php/trust-information/trust-finance,,250 to 499,Transform Trust
Transforming Lives Educational Trust,"Ashlawn School,
Ashlawn Road,
Rugby,
Warwickshire,
United Kingdom,
CV22 5ET","1,
85310",07515832,14.60,44.20,0.00,0.00,0.00,0.40,26.60,73.40,12.70,87.30,19.00,81.00,36.70,63.30,,,250 to 499,Transforming Lives Educational Trust
Trent Academies Group,"Boundary Road,
West Bridgford,
Nottingham,
NG2 7BW","1,
85310",X1099,18.20,14.70,0.00,0.00,0.00,0.00,25.00,75.00,33.00,67.00,29.00,71.00,45.00,55.00,http://trentacademiesgroup.com/index.php/about-us/corporate,,500 to 999,Trent Academies Group
Trinitas Academy Trust,"Trinity Church of England School Belvedere,
Erith Road,
Belvedere,
DA17 6HT","1,
85200,
85310",07554121,29.30,42.20,0.00,0.00,0.00,0.00,8.30,91.70,13.10,86.90,33.30,66.70,32.80,67.20,https://www.trinitasacademytrust.org/keydocuments,,Less than 250,Trinitas Academy Trust
Trinity Multi Academy Trust,"C/O MRS D ALCOCK,
Trinity Academy Halifax,
Shay Lane,
Halifax,
West Yorkshire,
United Kingdom,
HX2 9TZ","1,
85200,
85310",06897239,26.90,44.70,100.00,100.00,0.80,0.00,14.00,86.00,28.00,72.00,41.00,59.00,39.40,60.60,http://www.trinitymat.org/wp-content/uploads/2017/12/Gender-Pay-information-31.03.2017.pdf,,Not Provided,Trinity Multi Academy Trust
Truro & Penwith Academy Trust,"College Road,
Truro,
Cornwall,
United Kingdom,
TR1 3XX","1,
85100,
85200,
85310",08880841,27.30,43.50,0.00,0.00,0.00,0.00,11.10,88.90,24.30,75.70,34.80,65.20,0.00,100.00,http://www.tpacademytrust.org/wp-content/uploads/2018/03/Gender-Pay-Gap-Report-2017.pdf,,Not Provided,Truro & Penwith Academy Trust
Trust In Learning (Academies),"Trust House,
Teyfant Road,
Bristol,
England,
BS13 0RG","1,
85100,
85200,
85310",08089704,21.00,17.80,0.00,0.00,0.00,0.00,22.00,78.00,20.00,80.00,22.00,78.00,22.00,78.00,http://www.tilacademies.co.uk,,250 to 499,Trust In Learning (Academies)
Tudhoe Learning Trust,"Tudhoe Colliery Primary School Front Street,
Tudhoe,
Spennymoor,
County Durham,
United Kingdom,
DL16 6TJ","1,
85200",08270151,36.50,41.90,0.00,0.00,0.00,0.00,0.00,100.00,16.00,84.00,3.00,97.00,75.00,25.00,https://www.tudhoelearnintrust.co.uk,,250 to 499,Tudhoe Learning Trust
Tudor Grange Academies Trust,"Tudor Grange Academy,
Dingle Lane,
Solihull,
West Midlands,
United Kingdom,
B91 3PD","1,
85310",07365748,19.50,22.80,-18.40,0.00,6.40,6.90,18.60,81.40,27.00,73.00,31.40,68.60,40.70,59.30,https://www.tgacademy.org.uk/policiesandotherimportantdocs/,,500 to 999,Tudor Grange Academies Trust
Twyford Church of England Academies Trust,"Twyford C Of E High School Twyford Crescent,
Acton,
London,
W3 9PP","1,
85310",07648968,11.20,15.80,0.00,0.00,0.00,0.00,23.00,77.00,32.00,68.00,35.00,65.00,46.00,54.00,https://twyfordacademies.org.uk/about-us/reports#gender-pay-gap-report,,250 to 499,Twyford Church of England Academies Trust
Twynham Learning,"Twynham School,
Sopers Lane,
Christchurch,
BH23 1JF","1,
85200,
85310",07565088,19.10,23.30,0.00,0.00,0.00,0.00,25.80,74.20,26.70,73.30,28.90,71.10,45.60,54.40,,,250 to 499,Twynham Learning
United Endeavour Trust,"Newcastle Academy,
Ostend Place,
Newcastle Under Lyme,
Staffordshire,
United Kingdom,
ST5 2QY","1,
85310",09679560,8.00,3.00,0.00,0.00,0.00,0.00,14.00,86.00,38.00,62.00,54.00,46.00,23.00,77.00,http://www.uetrust.org,,Less than 250,United Endeavour Trust
United Learning Trust,"Worldwide House,
Thorpe Wood,
Peterborough,
England,
PE3 6SB","1,
85100,
85200,
85310",04439859,14.70,16.90,-13.80,0.00,5.70,5.40,19.10,80.90,25.70,74.30,32.70,67.30,37.50,62.50,https://unitedlearning.org.uk/Portals/0/Gender%20pay%20gap%20report%20FINAL.pdf,,"5000 to 19,999",United Learning Trust
UNITY SCHOOLS TRUST,"The Magna Carta School, Thorpe Road,
Staines,
Surrey,
TW18 3HJ",85310,07692130,16.00,17.00,0.00,0.00,0.00,0.00,26.80,73.20,23.60,76.40,30.90,69.10,41.50,58.50,http://www.unityschoolstrust.co.uk,Tim Smith (Chief Executive Officer),250 to 499,UNITY SCHOOLS TRUST
University of Brighton Academies Trust,"Multi Academy Trust Office,
Univeristy of Brighton,
Room WHSR1, Watts House, Moulsecoob Campus,
BN2 4GJ",1,X1131,19.40,6.20,0.00,0.00,0.00,0.00,14.60,85.40,10.00,90.00,9.20,90.80,20.40,79.60,http://www.brightonacademiestrust.org.uk/about/equality,,250 to 499,University of Brighton Academies Trust
University Of Chester Academies Trust,"164 Whitby Road,
Whitby,
Ellesmere Port,
Cheshire,
England,
CH65 6EA","1,
85310",06929486,21.20,30.40,0.00,0.00,0.00,0.00,17.10,82.90,24.00,76.00,29.80,70.20,39.40,60.60,http://www.ucatrust.org,,250 to 499,University Of Chester Academies Trust
University Of Chichester (Multi) Academy Trust,"Bishop Otter Campus,
College Lane,
Chichester,
West Sussex,
United Kingdom,
PO19 6PE","1,
85600",08595545,26.00,32.00,28.00,14.00,8.00,1.00,5.00,95.00,3.00,97.00,26.00,74.00,21.00,79.00,,,250 to 499,University Of Chichester (Multi) Academy Trust
"University Schools Trust,East London","125 St Paul's Way,
London,
E3 4FT","1,
85100,
85200,
85310,
85320",07742547,17.00,20.90,0.00,0.00,0.00,0.00,33.00,67.00,41.00,59.00,42.00,58.00,48.50,51.50,https://uschoolstrust.net/key-documents/,,250 to 499,"University Schools Trust,East London"
Vale Academy Trust,"Vale Academy Trust, The Studio St Mary's Convent,
Denchworth Road,
Wantage,
England,
OX12 9AU","1,
85200,
85310",07674473,13.00,21.00,0.00,0.00,0.00,0.00,27.00,73.00,14.00,86.00,18.00,82.00,29.00,71.00,,,500 to 999,Vale Academy Trust
Valley Invicta Academies Trust,"Huntsman Lane,
Maidstone,
Kent,
ME14 5DS","1,
85200,
85310,
85410",07559256,15.90,3.10,0.00,0.00,0.00,0.00,16.20,83.80,25.60,74.40,25.60,74.40,30.50,69.50,http://www.viat.org.uk/,,500 to 999,Valley Invicta Academies Trust
VENTRUS LIMITED,"Woodwater Academy,
Woodwater Lane,
Exeter,
Devon,
United Kingdom,
EX2 5AW",85200,07821367,20.10,34.90,0.00,0.00,0.00,0.00,13.50,86.50,12.90,87.10,22.10,77.90,28.20,71.80,http://www.ventrus.org.uk/our-people/statutory-documents/,Gary Chown (Chief Executive Officer),500 to 999,VENTRUS LIMITED
Venturers Trust,"Colstons Girls School,
Cheltenham Road,
Bristol,
United Kingdom,
BS6 5RD","1,
85200,
85310",06511936,5.00,13.50,0.00,0.00,0.00,0.00,8.00,92.00,17.40,82.60,15.00,85.00,14.00,86.00,http://www.venturerstrust.org/550/key-information/category/19/policies-documents,,500 to 999,Venturers Trust
